Index,Fields,Values
21.1.5.5,Popular_Links,https://beautyvelle.com/2021/02/12/tarte-surfer-curl-longwear-gel-eyeliner-trio/
21.1.6.5,Popular_Links,https://girlgetglamorous.com/tarteist-clay-paint-liner-review-demo/
21.1.7.5,Popular_Links,N/A
21.1.8.5,Popular_Links,N/A
21.1.9.5,Popular_Links,https://rogueshock.com/5-gel-eyeliners-that-you-should-try-once/
21.1.10.5,Popular_Links,https://stylecaster.com/beauty/tarte-shadow-stick-review/
21.1.11.5,Popular_Links,N/A
21.1.12.5,Popular_Links,N/A
21.1.13.5,Popular_Links,N/A
21.1.14.5,Popular_Links,N/A
21.1.15.5,Popular_Links,N/A
21.2.1.1,Sponsored_Title,N/A
21.2.1.2,Sponsored_Price,N/A
21.2.1.3,Sponsored_Rating,N/A
21.2.1.4,Sponsored_ReviewCount,N/A
21.2.1.5,Sponsored_Links,N/A
21.3.1.1,Organic_Title,"Liquid Eyeliner, Gel & Pencil Liner | Eyes | Tarte Cosmetics"
21.3.2.1,Organic_Title,Double Take Eyeliner | Tarte Cosmetics
21.3.3.1,Organic_Title,Tarte Tarteist Double Take Eyeliner | Ulta Beauty
21.3.4.1,Organic_Title,"The Tarte Maneater Liquid Eyeliner Is the Quick-Drying, Bold Liner You've ... - Allure"
21.3.5.1,Organic_Title,Tarte Tarteist Double Take Eyeliner Review | Makeupandbeauty.com
21.3.6.1,Organic_Title,tarte Double Take Eyeliner - Sephora
21.3.7.1,Organic_Title,tarte Eyeliner | Sephora
21.3.8.1,Organic_Title,Tarte Tarteist Double Take Eyeliner-black - Amazon.com
21.3.9.1,Organic_Title,tarte eyeliner - Amazon.com
21.3.10.1,Organic_Title,Tarte Best Liquid Eyeliner & Gel Eyeliner - Macy's
21.3.1.2,Organic_Price,$25.00
21.3.2.2,Organic_Price,$25.00
21.3.3.2,Organic_Price,N/A
21.3.4.2,Organic_Price,N/A
21.3.5.2,Organic_Price,N/A
21.3.6.2,Organic_Price,$15.00 to $25.00
21.3.7.2,Organic_Price,N/A
21.3.8.2,Organic_Price,$24.68 (typically $32)
21.3.9.2,Organic_Price,N/A
21.3.10.2,Organic_Price,N/A
21.3.1.3,Organic_Rating,N/A
21.3.2.3,Organic_Rating,Rated 4.5 out of 5
21.3.3.3,Organic_Rating,N/A
21.3.4.3,Organic_Rating,N/A
21.3.5.3,Organic_Rating,N/A
21.3.6.3,Organic_Rating,Rated 4.2 out of 5
21.3.7.3,Organic_Rating,N/A
21.3.8.3,Organic_Rating,Rated 4.3 out of 5
21.3.9.3,Organic_Rating,N/A
21.3.10.3,Organic_Rating,N/A
21.3.1.4,Organic_ReviewCount,N/A
21.3.2.4,Organic_ReviewCount,519
21.3.3.4,Organic_ReviewCount,N/A
21.3.4.4,Organic_ReviewCount,N/A
21.3.5.4,Organic_ReviewCount,N/A
21.3.6.4,Organic_ReviewCount,"1,120"
21.3.7.4,Organic_ReviewCount,N/A
21.3.8.4,Organic_ReviewCount,290
21.3.9.4,Organic_ReviewCount,N/A
21.3.10.4,Organic_ReviewCount,N/A
21.3.1.5,Organic_Links,https://tartecosmetics.com/shop/makeup/eyes/eyeliner/
21.3.2.5,Organic_Links,https://tartecosmetics.com/shop/double-take-eyeliner-796.html
21.3.3.5,Organic_Links,https://www.ulta.com/p/tarteist-double-take-eyeliner-xlsImpprod14291041
21.3.4.5,Organic_Links,https://www.allure.com/story/tarte-maneater-liquid-eyeliner-launch
21.3.5.5,Organic_Links,https://makeupandbeauty.com/tarte-tarteist-double-take-eyeliner-review/
21.3.6.5,Organic_Links,https://www.sephora.com/product/tarteist-double-take-eyeliner-P408432
21.3.7.5,Organic_Links,https://www.sephora.com/brand/tarte/eyeliner
21.3.8.5,Organic_Links,https://www.amazon.com/Tarteist-Double-Take-Eyeliner-black/dp/B01J9ESU2M
21.3.9.5,Organic_Links,https://www.amazon.com/tarte-eyeliner/s?k=tarte+eyeliner
21.3.10.5,Organic_Links,https://www.macys.com/shop/makeup-and-perfume/eyeliner/Brand/Tarte?id=30533
21.4.1.1,SearchMapPlace_Title,N/A
21.4.1.2,SearchMapPlace_OpeningClosing,N/A
21.4.1.3,SearchMapPlace_Rating,N/A
21.4.1.4,SearchMapPlace_ReviewCount,N/A
21.4.1.5,SearchMapPlace_Address,N/A
21.5.1.1,RelatedSearchData_Title,Tarte eyeliner gel
21.5.2.1,RelatedSearchData_Title,Tarte eyeliner liquid
21.5.3.1,RelatedSearchData_Title,Tarte eyeliner Sephora
21.5.4.1,RelatedSearchData_Title,Tarte eyeliner waterproof
21.5.5.1,RelatedSearchData_Title,Tarte eyeliner maneater
21.5.6.1,RelatedSearchData_Title,Tarte eyeliner review
21.5.7.1,RelatedSearchData_Title,Tarte eyeliner trio
21.5.8.1,RelatedSearchData_Title,Tarte eyeliner brush
21.5.1.2,RelatedSearchData_Link,/search?hl=en&q=Tarte+eyeliner+gel&sa=X&ved=2ahUKEwinrZzB5v73AhUOoI4IHSATDxYQ1QJ6BAgmEAE
21.5.2.2,RelatedSearchData_Link,/search?hl=en&q=Tarte+eyeliner+liquid&sa=X&ved=2ahUKEwinrZzB5v73AhUOoI4IHSATDxYQ1QJ6BAglEAE
21.5.3.2,RelatedSearchData_Link,/search?hl=en&q=Tarte+eyeliner+Sephora&sa=X&ved=2ahUKEwinrZzB5v73AhUOoI4IHSATDxYQ1QJ6BAgjEAE
21.5.4.2,RelatedSearchData_Link,/search?hl=en&q=Tarte+eyeliner+waterproof&sa=X&ved=2ahUKEwinrZzB5v73AhUOoI4IHSATDxYQ1QJ6BAgiEAE
21.5.5.2,RelatedSearchData_Link,/search?hl=en&q=Tarte+eyeliner+maneater&sa=X&ved=2ahUKEwinrZzB5v73AhUOoI4IHSATDxYQ1QJ6BAgnEAE
21.5.6.2,RelatedSearchData_Link,/search?hl=en&q=Tarte+eyeliner+review&sa=X&ved=2ahUKEwinrZzB5v73AhUOoI4IHSATDxYQ1QJ6BAgkEAE
21.5.7.2,RelatedSearchData_Link,/search?hl=en&q=Tarte+eyeliner+trio&sa=X&ved=2ahUKEwinrZzB5v73AhUOoI4IHSATDxYQ1QJ6BAghEAE
21.5.8.2,RelatedSearchData_Link,/search?hl=en&q=Tarte+eyeliner+brush&sa=X&ved=2ahUKEwinrZzB5v73AhUOoI4IHSATDxYQ1QJ6BAggEAE
22.1.1.1,Popular_Title,tarte Tartelette In Bloom Clay Palette
22.1.2.1,Popular_Title,tarte tartelette 28 Color Amazonian Clay Eyeshadow Palette
22.1.3.1,Popular_Title,Tarte Tartelette Juicy Amazonian Clay Palette
22.1.4.1,Popular_Title,tarte Tartelette Clay Matte Palette
22.1.5.1,Popular_Title,Tarte Tartelette Tease Clay Palette
22.1.6.1,Popular_Title,tarte Rainforest of The Sea Eyeshadow Palette
22.1.7.1,Popular_Title,Tartelette Baby Bloom Amazonian Clay Mini Eyeshadow Palette
22.1.8.1,Popular_Title,tarte tartelette Toasted 12 Color Eyeshadow Palette
22.1.9.1,Popular_Title,Tarte Cosmetics Maneater Eyeshadow Palette Vol. 2 - Multi
22.1.10.1,Popular_Title,tarte Tarteist PRO Amazonian Clay Palette
22.1.11.1,Popular_Title,Tarte Tartelette Ian Clay Matte Eyeshadow Palette by Tarte
22.1.12.1,Popular_Title,tarte Power Bar Amazonian Clay Eyeshadow Palette
22.1.13.1,Popular_Title,Tarte Sweet Tarte Frosted Eyeshadow Palette
22.1.14.1,Popular_Title,tarte tarteist PRO To Go Palette
22.1.15.1,Popular_Title,Tarte Lid Laugh Love Amazonian Clay Eyeshadow Wardrobe
22.1.16.1,Popular_Title,Tarte Maneater Temptation Eyeshadow Wardrobe
22.1.17.1,Popular_Title,Tarte Sweet Tarte Double Shot Eyeshadow Palette
22.1.18.1,Popular_Title,Tarte Cosmetics Limited-Edition Leave Your Mark Eyeshadow Palette - Multi
22.1.19.1,Popular_Title,Tarte Sea Salt Lyfe Eyeshadow Palette
22.1.20.1,Popular_Title,Tarte Clay Play Face Shaping Palette
22.1.21.1,Popular_Title,tarte Quick Stick Waterproof Shadow Liner
22.1.22.1,Popular_Title,Tarte Makeup Tarte Eyeshadow Palette Limited Edition
22.1.23.1,Popular_Title,Tarte Tartelette Flirt Eyeshadow Palette
22.1.24.1,Popular_Title,Tarte Cosmetics Chrome Paint Shadow Pot
22.1.25.1,Popular_Title,tarte tarteist metallic shadow
22.1.26.1,Popular_Title,Tarte Positive Energy Eyeshadow Palette
22.1.27.1,Popular_Title,Tarte Tartelette Lil' Toasted Eyeshadow Palette
22.1.28.1,Popular_Title,Tarte Shape Your Money Maker Eye & Cheek Palette
22.1.29.1,Popular_Title,Tarte Rainforest Temptations Eye & Cheek Palette
22.1.30.1,Popular_Title,Tarte Love Trust & Fairy Dust Eyeshadow Palette
22.1.1.2,Popular_Price,$42.00
22.1.2.2,Popular_Price,$52.00
22.1.3.2,Popular_Price,$42.00
22.1.4.2,Popular_Price,$42.00
22.1.5.2,Popular_Price,$19.00
22.1.6.2,Popular_Price,$27.00
22.1.7.2,Popular_Price,$19.00
22.1.8.2,Popular_Price,$42.00
22.1.9.2,Popular_Price,$29.00
22.1.10.2,Popular_Price,$37.00
22.1.11.2,Popular_Price,$24.99
22.1.12.2,Popular_Price,$19.00
22.1.13.2,Popular_Price,$29.00
22.1.14.2,Popular_Price,$19.00
22.1.15.2,Popular_Price,$39.00
22.1.16.2,Popular_Price,$39.00
22.1.17.2,Popular_Price,$29.00
22.1.18.2,Popular_Price,$30.00
22.1.19.2,Popular_Price,$39.00
22.1.20.2,Popular_Price,$45.00
22.1.21.2,Popular_Price,$25.00
22.1.22.2,Popular_Price,$24.99
22.1.23.2,Popular_Price,$20.00
22.1.24.2,Popular_Price,$10.00
22.1.25.2,Popular_Price,$8.85
22.1.26.2,Popular_Price,$32.00
22.1.27.2,Popular_Price,$29.00
22.1.28.2,Popular_Price,$24.00
22.1.29.2,Popular_Price,$39.00
22.1.30.2,Popular_Price,$39.00
22.1.1.3,Popular_Rating,Rated 4.8 out of 5
22.1.2.3,Popular_Rating,Rated 4.5 out of 5
22.1.3.3,Popular_Rating,Rated 4.6 out of 5
22.1.4.3,Popular_Rating,Rated 4.7 out of 5
22.1.5.3,Popular_Rating,Rated 4.5 out of 5
22.1.6.3,Popular_Rating,Rated 4.4 out of 5
22.1.7.3,Popular_Rating,Rated 4.5 out of 5
22.1.8.3,Popular_Rating,Rated 4.7 out of 5
22.1.9.3,Popular_Rating,Rated 4.8 out of 5
22.1.10.3,Popular_Rating,Rated 4.7 out of 5
22.1.11.3,Popular_Rating,Rated 4.7 out of 5
22.1.12.3,Popular_Rating,Rated 4.6 out of 5
22.1.13.3,Popular_Rating,Rated 4.1 out of 5
22.1.14.3,Popular_Rating,Rated 4.7 out of 5
22.1.15.3,Popular_Rating,Rated 4.7 out of 5
22.1.16.3,Popular_Rating,Rated 4.5 out of 5
22.1.17.3,Popular_Rating,Rated 4.5 out of 5
22.1.18.3,Popular_Rating,Rated 4.5 out of 5
22.1.19.3,Popular_Rating,Rated 4.3 out of 5
22.1.20.3,Popular_Rating,Rated 4.5 out of 5
22.1.21.3,Popular_Rating,Rated 4.3 out of 5
22.1.22.3,Popular_Rating,Rated 4.6 out of 5
22.1.23.3,Popular_Rating,Rated 4.6 out of 5
22.1.24.3,Popular_Rating,Rated 4.7 out of 5
22.1.25.3,Popular_Rating,Rated 4.7 out of 5
22.1.26.3,Popular_Rating,Rated 4.6 out of 5
22.1.27.3,Popular_Rating,Rated 4.8 out of 5
22.1.28.3,Popular_Rating,Rated 4.6 out of 5
22.1.29.3,Popular_Rating,Rated 5.0 out of 5
22.1.30.3,Popular_Rating,Rated 4.6 out of 5
22.1.1.4,Popular_ReviewCount,9k+
22.1.2.4,Popular_ReviewCount,264
22.1.3.4,Popular_ReviewCount,197
22.1.4.4,Popular_ReviewCount,9k+
22.1.5.4,Popular_ReviewCount,4k+
22.1.6.4,Popular_ReviewCount,9k+
22.1.7.4,Popular_ReviewCount,69
22.1.8.4,Popular_ReviewCount,6k+
22.1.9.4,Popular_ReviewCount,611
22.1.10.4,Popular_ReviewCount,9k+
22.1.11.4,Popular_ReviewCount,6k+
22.1.12.4,Popular_ReviewCount,75
22.1.13.4,Popular_ReviewCount,41
22.1.14.4,Popular_ReviewCount,2k+
22.1.15.4,Popular_ReviewCount,60
22.1.16.4,Popular_ReviewCount,11
22.1.17.4,Popular_ReviewCount,15
22.1.18.4,Popular_ReviewCount,376
22.1.19.4,Popular_ReviewCount,88
22.1.20.4,Popular_ReviewCount,1k+
22.1.21.4,Popular_ReviewCount,257
22.1.22.4,Popular_ReviewCount,421
22.1.23.4,Popular_ReviewCount,1k+
22.1.24.4,Popular_ReviewCount,701
22.1.25.4,Popular_ReviewCount,1k+
22.1.26.4,Popular_ReviewCount,25
22.1.27.4,Popular_ReviewCount,7
22.1.28.4,Popular_ReviewCount,497
22.1.29.4,Popular_ReviewCount,7
22.1.30.4,Popular_ReviewCount,1k+
22.1.1.5,Popular_Links,https://www.stylecraze.com/articles/best-tarte-products/
22.1.2.5,Popular_Links,https://www.stylecraze.com/articles/best-matte-eyeshadow-palettes/
22.1.3.5,Popular_Links,https://www.musingsofamuse.com/2021/01/tarte-tartelette-juicy-eyeshadow-palette-review-swatches.html
22.1.4.5,Popular_Links,https://www.stylecraze.com/articles/best-tarte-eyeshadow-palettes/
22.1.5.5,Popular_Links,https://www.stylecraze.com/articles/best-tarte-eyeshadow-palettes/
22.1.6.5,Popular_Links,https://www.stylecraze.com/articles/best-tarte-eyeshadow-palettes/
22.1.7.5,Popular_Links,N/A
22.1.8.5,Popular_Links,https://www.stylecraze.com/articles/best-tarte-eyeshadow-palettes/
22.1.9.5,Popular_Links,N/A
22.1.10.5,Popular_Links,https://www.stylecraze.com/articles/best-tarte-eyeshadow-palettes/
22.1.11.5,Popular_Links,N/A
22.1.12.5,Popular_Links,"https://www.littlecornerofmine.com/2021/05/review-and-swatches-tarte-cosmetics.html#:~:text=This%20palette%20performs%20very,better%20than%20I%20expected."
22.1.13.5,Popular_Links,N/A
22.1.14.5,Popular_Links,http://wakeupformakeup.com/tarte-tarteist-pro-go-palette-review-tutorial/
22.1.15.5,Popular_Links,"https://www.makeupmuddle.com/tarte-lid-laugh-love-amazonian-clay-eyeshadow-wardrobe/#:~:text=I%20really%20like%20the,which%20shades%20you%20prefer."
22.1.16.5,Popular_Links,N/A
22.1.17.5,Popular_Links,N/A
22.1.18.5,Popular_Links,https://www.glitzandglamourmakeup.co.uk/tarte-leave-your-mark-eyeshadow-palette-review.html
22.1.19.5,Popular_Links,N/A
22.1.20.5,Popular_Links,https://www.stylecraze.com/articles/best-tarte-eyeshadow-palettes/
22.1.21.5,Popular_Links,https://stylecaster.com/beauty/tarte-shadow-stick-review/
22.1.22.5,Popular_Links,http://www.christinaschiccorner.com/2019/07/tarte-cosmetics-be-you-naturally_18.html
22.1.23.5,Popular_Links,https://hellogiggles.com/beauty/makeup/eyes/tarte-new-flirt-eyeshadow-palette/
22.1.24.5,Popular_Links,https://polishedandinspired.wordpress.com/2018/08/09/review-tarte-chrome-paint-shadow-pots/
22.1.25.5,Popular_Links,https://www.temptalia.com/product/tarte-metallic-shadow/
22.1.26.5,Popular_Links,https://www.makeupmuddle.com/tarte-positive-energy-eyeshadow-palette/
22.1.27.5,Popular_Links,N/A
22.1.28.5,Popular_Links,http://www.averysweetblog.com/2018/08/tarte-cosmetics-shape-your-money-maker.html
22.1.29.5,Popular_Links,N/A
22.1.30.5,Popular_Links,https://www.musingsofamuse.com/2018/06/tarte-love-trust-fairy-dust-eye-cheek-palette-review-swatches.html
22.2.1.1,Sponsored_Title,N/A
22.2.1.2,Sponsored_Price,N/A
22.2.1.3,Sponsored_Rating,N/A
22.2.1.4,Sponsored_ReviewCount,N/A
22.2.1.5,Sponsored_Links,N/A
22.3.1.1,Organic_Title,Eyeshadow Palettes | Eyes | Tarte Cosmetics
22.3.2.1,Organic_Title,Tarte Eyeshadow Palettes | Sephora
22.3.3.1,Organic_Title,Rainforest of the Sea™ Sizzle Eyeshadow Palette | Tarte Cosmetics
22.3.4.1,Organic_Title,Best Tarte eyeshadow palette | FOX31 Denver
22.3.5.1,Organic_Title,Tarte Tartelette Clay Matte Eyeshadow Palette | Ulta Beauty
22.3.6.1,Organic_Title,Tarte : Eyeshadows - Target
22.3.7.1,Organic_Title,tarte eyeshadow palette - Amazon.com
22.3.8.1,Organic_Title,Tarte Tartelette Toasted Eyeshadow Palette - Amazon.com
22.3.9.1,Organic_Title,tarte SEA Salt Lyfe Eyeshadow Palette - Kohl's
22.3.1.2,Organic_Price,N/A
22.3.2.2,Organic_Price,$7.00
22.3.3.2,Organic_Price,$36.00
22.3.4.2,Organic_Price,N/A
22.3.5.2,Organic_Price,N/A
22.3.6.2,Organic_Price,N/A
22.3.7.2,Organic_Price,N/A
22.3.8.2,Organic_Price,N/A
22.3.9.2,Organic_Price,N/A
22.3.1.3,Organic_Rating,N/A
22.3.2.3,Organic_Rating,N/A
22.3.3.3,Organic_Rating,Rated 5.0 out of 5
22.3.4.3,Organic_Rating,N/A
22.3.5.3,Organic_Rating,N/A
22.3.6.3,Organic_Rating,N/A
22.3.7.3,Organic_Rating,N/A
22.3.8.3,Organic_Rating,Rated 4.6 out of 5
22.3.9.3,Organic_Rating,N/A
22.3.1.4,Organic_ReviewCount,N/A
22.3.2.4,Organic_ReviewCount,N/A
22.3.3.4,Organic_ReviewCount,"1,206"
22.3.4.4,Organic_ReviewCount,N/A
22.3.5.4,Organic_ReviewCount,N/A
22.3.6.4,Organic_ReviewCount,N/A
22.3.7.4,Organic_ReviewCount,N/A
22.3.8.4,Organic_ReviewCount,395
22.3.9.4,Organic_ReviewCount,N/A
22.3.1.5,Organic_Links,https://tartecosmetics.com/shop/makeup/eyes/palettes/
22.3.2.5,Organic_Links,https://www.sephora.com/brand/tarte/eyeshadow-palettes
22.3.3.5,Organic_Links,https://tartecosmetics.com/shop/rainforest-of-the-sea-sizzle-eyeshadow-palette-1331.html
22.3.4.5,Organic_Links,https://kdvr.com/reviews/br/beauty-personal-care-br/eye-makeup-br/best-tarte-eyeshadow-palette/
22.3.5.5,Organic_Links,https://www.ulta.com/p/tartelette-clay-matte-eyeshadow-palette-xlsImpprod11771015
22.3.6.5,Organic_Links,https://www.target.com/c/eyeshadow-eyes-makeup-beauty/tarte/-/N-5xu13Zq643le4fch
22.3.7.5,Organic_Links,https://www.amazon.com/tarte-eyeshadow-palette/s?k=tarte+eyeshadow+palette
22.3.8.5,Organic_Links,https://www.amazon.com/Tarte-Tartelette-Toasted-Eyeshadow-Palette/dp/B076HYKMSF
22.3.9.5,Organic_Links,https://m.kohls.com/product/prd-5160209/tarte-sea-salt-lyfe-eyeshadow-palette.jsp
22.4.1.1,SearchMapPlace_Title,N/A
22.4.1.2,SearchMapPlace_OpeningClosing,N/A
22.4.1.3,SearchMapPlace_Rating,N/A
22.4.1.4,SearchMapPlace_ReviewCount,N/A
22.4.1.5,SearchMapPlace_Address,N/A
22.5.1.1,RelatedSearchData_Title,Tarte eyeshadow singles
22.5.2.1,RelatedSearchData_Title,Tarte eyeshadow Stick
22.5.3.1,RelatedSearchData_Title,Tarte eyeshadow review
22.5.4.1,RelatedSearchData_Title,Best Tarte eyeshadow palette
22.5.5.1,RelatedSearchData_Title,Tarte eyeshadow Palette Mini
22.5.6.1,RelatedSearchData_Title,Tarte eyeshadow palette Juicy
22.5.7.1,RelatedSearchData_Title,Tarte Eyeshadow Sephora
22.5.8.1,RelatedSearchData_Title,Tarte Eyeshadow Palette matte
22.5.1.2,RelatedSearchData_Link,/search?hl=en&q=Tarte+eyeshadow+singles&sa=X&ved=2ahUKEwiJ1qDN5v73AhX-m44IHUFtDVsQ1QJ6BAgoEAE
22.5.2.2,RelatedSearchData_Link,/search?hl=en&q=Tarte+eyeshadow+Stick&sa=X&ved=2ahUKEwiJ1qDN5v73AhX-m44IHUFtDVsQ1QJ6BAgnEAE
22.5.3.2,RelatedSearchData_Link,/search?hl=en&q=Tarte+eyeshadow+review&sa=X&ved=2ahUKEwiJ1qDN5v73AhX-m44IHUFtDVsQ1QJ6BAglEAE
22.5.4.2,RelatedSearchData_Link,/search?hl=en&q=Best+Tarte+eyeshadow+palette&sa=X&ved=2ahUKEwiJ1qDN5v73AhX-m44IHUFtDVsQ1QJ6BAgiEAE
22.5.5.2,RelatedSearchData_Link,/search?hl=en&q=Tarte+eyeshadow+Palette+Mini&sa=X&ved=2ahUKEwiJ1qDN5v73AhX-m44IHUFtDVsQ1QJ6BAgfEAE
22.5.6.2,RelatedSearchData_Link,/search?hl=en&q=Tarte+eyeshadow+palette+Juicy&sa=X&ved=2ahUKEwiJ1qDN5v73AhX-m44IHUFtDVsQ1QJ6BAgbEAE
22.5.7.2,RelatedSearchData_Link,/search?hl=en&q=Tarte+Eyeshadow+Sephora&sa=X&ved=2ahUKEwiJ1qDN5v73AhX-m44IHUFtDVsQ1QJ6BAgaEAE
22.5.8.2,RelatedSearchData_Link,/search?hl=en&q=Tarte+Eyeshadow+Palette+matte&sa=X&ved=2ahUKEwiJ1qDN5v73AhX-m44IHUFtDVsQ1QJ6BAgXEAE
23.1.1.1,Popular_Title,tarte face tape foundation
23.1.2.1,Popular_Title,tarte Amazonian Clay 16-Hour Full Coverage Foundation
23.1.3.1,Popular_Title,tarte Amazonian Clay 12-Hour Full Coverage Foundation
23.1.4.1,Popular_Title,tarte Babassu Foundcealer Skincare Foundation
23.1.5.1,Popular_Title,Tarte Face Tape Foundation 27H Light Medium Honey
23.1.6.1,Popular_Title,tarte SEA Hydroflex Serum Foundation
23.1.7.1,Popular_Title,Tarte Amazonian Clay Full Coverage Foundation SPF 15
23.1.8.1,Popular_Title,Tarte Amazonian Clay Gem Powder Foundation
23.1.9.1,Popular_Title,tarte Clay Stick Foundation
23.1.10.1,Popular_Title,tarte Shape Tape Hydrating Foundation
23.1.11.1,Popular_Title,tarte Rainforest of The Sea Water Foundation
23.1.12.1,Popular_Title,Tarte Travel Size Face Tape Foundation
23.1.13.1,Popular_Title,Tarte Travel Size Amazonian Clay 16-Hour Full Coverage Foundation - 20N Light Neutral
23.1.14.1,Popular_Title,Tarte Shape Tape Pressed Powder - Medium-Tan Honey
23.1.15.1,Popular_Title,Tarte Face Tape Foundation - 18H Fair-Light Honey
23.1.16.1,Popular_Title,"Tarte Cosmetics Amazonian Clay 12-Hour Full Coverage Foundation 1.7 fl oz SPF 15, Light Sand"
23.1.17.1,Popular_Title,tarte Mini Babassu Foundcealer Skincare Foundation SPF 20
23.1.18.1,Popular_Title,tarte Hydroflex Serum Foundation Custom Value Set
23.1.19.1,Popular_Title,"Tarte BB Tinted Treatment 12-Hour Primer SPF 30, Medium - 1 oz tube"
23.1.1.2,Popular_Price,$40.00
23.1.2.2,Popular_Price,$39.00
23.1.3.2,Popular_Price,$39.00
23.1.4.2,Popular_Price,$39.00
23.1.5.2,Popular_Price,$40.00
23.1.6.2,Popular_Price,$39.00
23.1.7.2,Popular_Price,$35.99
23.1.8.2,Popular_Price,$39.00
23.1.9.2,Popular_Price,$29.00
23.1.10.2,Popular_Price,$20.98
23.1.11.2,Popular_Price,$22.99
23.1.12.2,Popular_Price,$16.00
23.1.13.2,Popular_Price,$15.00
23.1.14.2,Popular_Price,$35.00
23.1.15.2,Popular_Price,$40.00
23.1.16.2,Popular_Price,$58.33
23.1.17.2,Popular_Price,$15.00
23.1.18.2,Popular_Price,$39.00
23.1.19.2,Popular_Price,$39.00
23.1.1.3,Popular_Rating,Rated 4.2 out of 5
23.1.2.3,Popular_Rating,Rated 4.2 out of 5
23.1.3.3,Popular_Rating,Rated 4.4 out of 5
23.1.4.3,Popular_Rating,Rated 4.2 out of 5
23.1.5.3,Popular_Rating,Rated 4.2 out of 5
23.1.6.3,Popular_Rating,Rated 3.8 out of 5
23.1.7.3,Popular_Rating,Rated 4.3 out of 5
23.1.8.3,Popular_Rating,Rated 4.3 out of 5
23.1.9.3,Popular_Rating,Rated 4.1 out of 5
23.1.10.3,Popular_Rating,Rated 4.1 out of 5
23.1.11.3,Popular_Rating,Rated 4.4 out of 5
23.1.12.3,Popular_Rating,Rated 4.3 out of 5
23.1.13.3,Popular_Rating,Rated 3.2 out of 5
23.1.14.3,Popular_Rating,Rated 4.2 out of 5
23.1.15.3,Popular_Rating,Rated 4.1 out of 5
23.1.16.3,Popular_Rating,Rated 4.3 out of 5
23.1.17.3,Popular_Rating,Rated 4.3 out of 5
23.1.18.3,Popular_Rating,Rated 3.0 out of 5
23.1.19.3,Popular_Rating,Rated 4.4 out of 5
23.1.1.4,Popular_ReviewCount,7k+
23.1.2.4,Popular_ReviewCount,9k+
23.1.3.4,Popular_ReviewCount,9k+
23.1.4.4,Popular_ReviewCount,4k+
23.1.5.4,Popular_ReviewCount,5k+
23.1.6.4,Popular_ReviewCount,616
23.1.7.4,Popular_ReviewCount,9k+
23.1.8.4,Popular_ReviewCount,108
23.1.9.4,Popular_ReviewCount,3k+
23.1.10.4,Popular_ReviewCount,6k+
23.1.11.4,Popular_ReviewCount,9k+
23.1.12.4,Popular_ReviewCount,365
23.1.13.4,Popular_ReviewCount,70
23.1.14.4,Popular_ReviewCount,992
23.1.15.4,Popular_ReviewCount,5k+
23.1.16.4,Popular_ReviewCount,9k+
23.1.17.4,Popular_ReviewCount,160
23.1.18.4,Popular_ReviewCount,2
23.1.19.4,Popular_ReviewCount,8k+
23.1.1.5,Popular_Links,http://www.thedarlingdahlia.com/2019/03/05/tarte-face-tape-foundation-review-thoughts/
23.1.2.5,Popular_Links,https://www.stylecraze.com/articles/best-waterproof-foundations-available-in-india/
23.1.3.5,Popular_Links,https://essiebutton.com/best-foundation-for-textured-skin/
23.1.4.5,Popular_Links,https://www.stylecraze.com/articles/best-tarte-foundation/
23.1.5.5,Popular_Links,N/A
23.1.6.5,Popular_Links,https://www.makeupmuddle.com/tarte-sea-hydroflex-serum-foundation/
23.1.7.5,Popular_Links,https://www.stylecraze.com/articles/best-foundation-for-textured-skin/
23.1.8.5,Popular_Links,https://www.skinnyscoop.com/2013/10/16/tarte-off-the-cuff-amazonian-clay-12-hour-blush-palette/
23.1.9.5,Popular_Links,https://www.stylecraze.com/articles/best-tarte-foundation/
23.1.10.5,Popular_Links,https://www.finder.com.au/tarte-shape-tape-foundation-review
23.1.11.5,Popular_Links,https://www.bestinsingapore.co/best-foundations-singapore/
23.1.12.5,Popular_Links,N/A
23.1.13.5,Popular_Links,N/A
23.1.14.5,Popular_Links,https://glamournglow.com/makeup/tarte-double-duty-beauty-review/
23.1.15.5,Popular_Links,N/A
23.1.16.5,Popular_Links,N/A
23.1.17.5,Popular_Links,N/A
23.1.18.5,Popular_Links,N/A
23.1.19.5,Popular_Links,https://www.stylecraze.com/articles/best-tinted-primer/
23.2.1.1,Sponsored_Title,N/A
23.2.1.2,Sponsored_Price,N/A
23.2.1.3,Sponsored_Rating,N/A
23.2.1.4,Sponsored_ReviewCount,N/A
23.2.1.5,Sponsored_Links,N/A
23.3.1.1,Organic_Title,Foundation Makeup | Face | Tarte Cosmetics
23.3.2.1,Organic_Title,face tape™ foundation | Tarte Cosmetics
23.3.3.1,Organic_Title,Amazonian clay full coverage foundation SPF 15 - Tarte Cosmetics
23.3.4.1,Organic_Title,tarte foundation - Amazon.com
23.3.5.1,Organic_Title,Tarte Face Tape Foundation | Ulta Beauty
23.3.6.1,Organic_Title,Tarte Amazonian Clay 16-Hour Full Coverage Foundation | Ulta Beauty
23.3.7.1,Organic_Title,Tarte Cosmetics Amazonian Clay 12-Hour Full-Coverage Foundation SPF 15 - Reviews | MakeupAlley
